lat,lon
21.1325923,79.1078422
21.1366708,79.0911476
19.0980622,72.9166321
19.0981377,72.9165563
19.1024768,72.9260423
19.1030751,72.9249678
19.1092768,72.8761775
19.0804284,72.847057
19.0807884,72.8525502
17.3752085,78.4804142
17.3752427,78.480349
18.4893622,73.8573643
19.1628372,72.9415083
19.1108658,72.9255413
19.045899,72.8654759
19.2946971,72.8492247
19.2871189,72.8671177
19.1163519,72.8300281
19.1395513,72.8442175
9.6658494,76.3161666
19.151848,72.8458298
13.0038981,77.5493688
12.9167634,77.6101325
17.4047111,78.587088
17.4047782,78.5869816
13.0259592,80.2314274
18.9966442,73.1191089
18.9965659,73.118979
18.9967172,73.119069
18.9966328,73.1189255
26.5131184,93.9717642
12.9186953,77.6855476
22.0759811,82.1584886
22.0759705,82.1583566
22.076151,82.1582863
22.0762221,82.1584071
12.9661908,80.2569221
19.065918,72.8994182
12.9569136,77.7009594
12.9297056,77.6331099
9.8634523,76.3004155
9.8634916,76.3006986
18.9661047,72.8131248
21.2367624,81.6651456
13.1711828,80.1989457
20.4596748,85.8811678
20.4551272,85.8778949
34.0400521,74.8779061
34.0401138,74.8779657
20.4596087,85.8811159
18.9788394,72.8154522
12.7260551,77.8136668
20.2737551,85.824743
19.1518778,72.8457273
12.9063126,77.5732216
10.0566726,76.3212768
19.1480958,72.9995536
19.161124,72.9452619
19.1612195,72.9453218
19.1393876,72.9309519
19.1546867,72.9571558
8.4798979,76.9343063
25.4376857,81.8438036
18.5627166,73.9278637
28.172778,79.073355
19.128654,72.9254374
19.1318599,72.9270641
28.7021587,77.195205
12.9166272,77.6099779
12.91641,77.6100478
12.9140086,77.610037
12.987977,77.5122546
12.9879387,77.5123941
12.9870776,77.5191772
18.6206549,73.7608571
18.6207659,73.7609822
18.5910164,73.740419
12.9784728,77.5426088
18.9965586,73.1190087
18.9965723,73.1190668
12.9177484,77.5735837
12.9209276,77.6202958
18.4806856,73.8256697
12.9949102,77.5551716
12.9982024,77.5531939
12.9758723,77.5643949
12.971069,77.6588487
12.9666992,77.6616405
18.6207087,73.7609178
20.2780415,85.8434262
20.2778474,85.8435553
18.590153,73.7684378
18.6140724,73.7665698
9.3852759,76.5750195
19.1023839,72.9199187
19.1188121,72.9118782
19.1186639,72.9120145
19.118649,72.9118599
19.1187749,72.9120227
19.145382,72.9352416
29.1944262,79.510176
28.6252402,77.202902
28.6264269,77.2074881
28.6176042,77.2227187
26.9319317,75.7848172
9.9416201,78.149541
12.9520291,77.4995737
9.1346647,76.5106987
12.9608478,77.5124806
12.9604572,77.5042836
12.9604312,77.5043336
12.9246881,77.4852147
9.3906102,76.5775897
19.0675932,73.0089259
19.0679158,73.0089459
19.0734627,73.009383
12.9553619,77.6896081
13.0040936,77.5492983
12.9367182,77.5753738
12.9369297,77.5801192
12.9435458,77.579989
12.936466,77.5803092
12.93915,77.57151
12.9162611,77.6151746
13.0376885,77.5222791
13.0378545,77.5223884
13.0379108,77.5224241
13.0377403,77.5221843
13.0379095,77.5222885
12.9519705,77.4998542
12.9441815,77.607604
12.9294146,77.5736748
12.9235159,77.5737275
12.9211576,77.5735941
12.9209712,77.573661
12.9236898,77.5736159
12.9236008,77.5734793
12.9264594,77.5612493
12.9155276,77.5696524
19.4493835,72.8165916
19.4548955,72.8185525
19.4714379,72.8196406
19.4198667,72.8116386
12.9798702,80.1629475
24.0375948,84.076801
12.9674833,77.6113958
25.3435869,74.6309875
25.3437443,74.6306785
13.0045175,77.5538815
12.9983441,77.5530431
28.604975,77.1274884
30.8568055,75.8598566
21.1731121,79.0997279
21.1366091,79.1031133
12.980611,77.5976412
28.6525962,77.408471
28.652574,77.4086322
28.6526638,77.4086469
28.6526918,77.4084869
19.0428583,72.8454021
12.3152537,76.6327513
12.3095808,76.6444651
19.1031502,72.8767231
19.1031773,72.8726337
17.4428422,78.6724889
17.4425437,78.6726269
17.4425457,78.6729922
17.4427881,78.6721275
17.4424067,78.6725573
17.4426617,78.6727853
17.4427302,78.6722572
17.4428718,78.6725436
28.5856043,77.1264914
28.6502976,77.4413348
28.5855384,77.1261418
28.7027404,77.4179561
28.7029328,77.4179698
28.6020091,77.134605
10.0279615,78.9587832
10.0226632,78.960701
19.1417586,73.0025348
19.1417435,73.002417
19.1112091,73.028819
11.7178773,75.5484513
28.5487507,77.2422434
26.1494979,91.7854671
10.7852603,78.6875491
10.7854687,78.6873983
10.7855316,78.687643
10.7837081,78.6875604
19.0285527,72.841461
19.031514,72.8420862
19.0353966,72.8424175
19.025077,72.8405952
19.1283817,72.9195809
23.0145846,72.5304736
23.0146783,72.5304539
23.014702,72.5306804
23.0146147,72.5307019
23.0145294,72.5305336
23.0145428,72.530624
23.014753,72.5305982
23.0147415,72.5305101
19.0597702,72.8369985
19.0598292,72.8367541
17.7343175,83.3130366
13.0853737,80.198481
13.0853351,80.1986534
19.0171715,73.0178527
13.0499127,80.2121868
20.2855,85.84333
28.6097673,77.1911825
19.0595419,72.8369254
19.0610377,72.8462243
28.6253045,77.2028716
19.1394534,72.8441304
19.1403892,72.8546325
19.0453352,72.8648592
19.045317,72.8650804
19.0442298,72.8646033
19.0445258,72.8644611
19.042326,72.8642585
12.928323,77.6004956
12.928375,77.5972149
12.9283763,77.5971385
12.9171636,77.5894693
28.5607633,77.1756692
28.5710187,77.1702675
28.5765608,77.1717671
19.0595046,72.8323469
12.9101641,77.5932548
12.9101695,77.5951611
12.9103882,77.595215
12.9102827,77.5950777
12.9167021,77.5950388
19.1406801,72.8550031
19.0593364,72.8368069
19.0595207,72.8366394
19.0594271,72.834111
19.0594814,72.8341745
19.059367,72.8342171
19.0593262,72.8341591
18.9907719,72.8355542
12.9846845,77.5823365
12.9209797,77.6659262
12.9714477,77.6070231
19.0107945,73.0113864
28.5487885,77.2423496
12.9299326,77.6331716
13.0369592,77.5659323
13.0873622,80.1927946
10.5354182,76.2114709
18.9754297,73.0288951
18.9753556,73.0290168
18.9754143,73.0291404
28.5849741,77.2297908
28.6269171,77.2153759
28.6288242,77.226391
9.9575857,76.3583903
28.5179765,77.2153234
28.5606729,77.2316851
13.0137092,80.2042207
28.5444664,77.1783891
19.0469895,73.0250776
19.0465179,73.0247654
19.0463964,73.0248713
19.0441432,73.0081035
13.0657269,80.267641
13.0653229,80.2676142
13.0107557,80.2248574
18.5499886,73.8095225
28.5663547,77.1892684
28.5716275,77.1726235
28.5664065,77.1892772
28.5663803,77.1891467
28.5711107,77.1700686
28.5710492,77.1700342
18.5486576,73.8709826
19.0505004,72.8653837
19.089109,72.9170531
19.0897515,72.916016
19.0921104,72.9117511
19.092142,72.9116238
19.0843283,72.9209038
19.0896844,72.9159794
11.9403118,79.8141359
11.9374034,79.8216413
19.0920623,72.9115453
26.8958773,75.7509711
26.8795638,75.7484713
26.8795565,75.748209
26.9028078,75.7750116
26.9026403,75.7749631
28.6315591,77.2165999
17.4107653,78.484528
28.5410192,77.2117764
28.5410479,77.2118646
28.5410685,77.2118018
26.8935779,75.7463177
26.8934848,75.7463919
19.1093037,72.853594
19.1092356,72.8539593
19.1078689,72.8587067
19.1153481,72.8474013
28.4500842,77.0964673
28.4499621,77.0965334
17.4936908,78.5126354
19.0735511,73.0093909
19.0735418,73.009503
19.0800983,73.0038609
19.0801624,73.0037449
13.015249,80.2248301
13.0151863,80.2248824
13.0147139,80.2261115
19.0060715,73.1118136
19.0629439,73.0108588
19.0629384,73.0109267
19.0628632,73.0109276
19.0628497,73.0108767
10.7976047,76.7432605
10.7398967,76.6467881
12.9862701,77.5887585
12.9786698,77.5731925
18.4700521,73.8202903
10.7365227,76.6171722
10.7191223,76.6013002
11.0208297,76.9711402
11.0210111,76.9712796
11.9416295,79.807423
29.2205311,79.5105216
17.4033694,78.4531876
17.4035476,78.4528613
28.5274356,77.2316713
28.5275687,77.2311111
28.5274148,77.2311674
28.5276189,77.2314402
28.5239252,77.2298911
28.5239896,77.2299176
28.5598903,77.2619386
28.5598605,77.2617116
28.5596958,77.2616939
28.5660861,77.2523702
10.4223652,76.2697632
29.2461605,79.5371495
19.018447,73.1066878
10.5354666,76.2114886
10.5353005,76.2115021
26.1498538,91.785304
19.0513868,72.9368541
19.043262,72.9232068
19.106468,73.0109447
19.1063604,73.0109856
19.0854222,73.0171631
19.0854001,73.0173442
19.0862981,73.0279146
19.124116,73.0049484
19.1243488,73.0048957
28.553059,77.1655588
28.640748,77.1742762
28.6449914,77.1971625
19.0505495,72.8653186
19.0504642,72.8652466
19.0863098,73.0280294
19.0862023,73.0280417
19.0708841,73.0278383
19.0707746,73.0278385
19.1131511,73.0214507
19.1134021,73.0215107
19.1133817,73.0215994
19.113131,73.0215413
19.1070498,73.023058
22.5602948,88.4912892
19.1382941,73.0030483
19.1124588,73.0093617
19.1127302,73.0092786
11.0378671,77.0374417
11.0129156,76.9862028
11.0128373,76.9861117
18.996689,73.1189369
18.9967317,73.1190191
18.9967114,73.1189564
18.9792901,73.1161327
11.0802071,76.941569
11.0803122,76.9415676
10.1529148,76.3549068
11.010871,76.9551223
28.5190405,77.2783336
28.5238578,77.2749365
28.5386211,77.2666309
28.5386565,77.2667238
28.5385552,77.2666559
28.5118648,77.2519205
28.5117561,77.251908
28.6376085,77.2231437
28.6410088,77.2256986
18.9613967,72.8131342
18.9617238,72.8130234
19.1313112,73.0035827
19.1312844,73.0034017
22.7058818,75.9055137
22.7060532,75.9061164
22.7497407,75.9036314
22.7490653,75.9034221
22.7491769,75.9038601
22.7494751,75.9031639
8.5316309,76.9617629
8.5372894,76.9664988
8.5374957,76.9666681
8.5019791,76.9595348
8.5019877,76.9594194
8.50093,76.9589909
8.5315989,76.9615035
8.5090545,76.9567461
8.5103213,76.9607003
8.51039,76.9606419
8.504023,76.951146
8.5086383,76.9522487
8.5038499,76.9511054
8.4985591,76.9486793
28.5490197,77.2102714
28.5491215,77.2100517
28.5490471,77.210092
11.6015837,75.592
28.5574702,77.1688311
19.1656962,72.9995317
19.1657112,72.9996495
8.4996552,76.9445943
19.0239641,73.0230315
28.5106296,77.1677417
28.5106631,77.1679061
28.510945,77.1677709
28.5300594,77.1926953
28.5301636,77.1924245
28.5305469,77.2207547
28.5306877,77.2205494
28.5306294,77.2208303
28.5278268,77.20604
28.5279096,77.2060534
28.5278234,77.2061191
28.5228842,77.2063452
17.7195088,83.2038472
17.7196869,83.2037158
17.7194202,83.2036301
28.5601984,77.2033945
28.5603153,77.2033996
28.5602307,77.2035216
28.5608297,77.2009369
10.6454569,76.5460072
10.6454409,76.5456806
27.144038,88.4676273
10.7725674,76.6735978
19.0891778,72.9170887
19.089324,72.9077961
19.090181,73.0055719
19.0902465,73.0054354
19.090444,73.005529
19.0903193,73.0052897
19.0906412,73.0055069
17.8034553,83.3532931
26.2415653,92.2679338
28.6455903,77.1970899
28.6453043,77.1968662
28.6451369,77.1977355
12.9244217,77.6503668
28.6287977,77.2265687
28.628995,77.2264133
28.5104038,77.1694751
28.5105312,77.1692886
28.5106206,77.1694468
28.6201926,77.2103276
28.5134351,77.2366659
28.5134062,77.2365438
28.5133052,77.2367133
28.530239,77.1470127
28.530487,77.1470901
28.5302261,77.1471504
28.5169813,77.2202764
28.516788,77.220476
28.5170211,77.2204316
28.5236545,77.2557448
28.5235076,77.2558406
28.5236943,77.2560364
12.897636,80.2474036
12.8977497,80.2474247
12.9291074,80.2515485
12.9501039,80.2549152
12.9544474,80.2551398
11.9316234,79.8074441
19.0841544,73.0065146
28.6772523,77.2569545
28.6770962,77.2567619
28.6773118,77.256833
28.6808571,77.2560021
28.6809005,77.2558596
28.6806829,77.2557918
28.6723601,77.2557971
28.6727908,77.2560314
28.6674846,77.2212803
28.6671012,77.2213662
28.6673371,77.2212498
28.6672264,77.2214661
28.666755,77.2179776
28.6665983,77.2181562
28.6666654,77.2178914
28.6535383,77.2025633
28.653336,77.2024993
28.6532879,77.2028318
28.649001,77.1995756
28.6488334,77.1993383
28.6487959,77.1995945
28.6490288,77.1993259
28.6336878,77.1738991
28.6335228,77.1740675
28.6353014,77.2213537
28.554142,77.2284411
28.5538606,77.2281546
28.5538754,77.2285077
28.554073,77.2280221
28.5328494,77.2319081
28.5331983,77.2321141
28.5330533,77.2317342
28.5318419,77.2251767
28.5317164,77.2250016
28.5316751,77.2253271
28.5235841,77.2560585
28.5412979,77.1835633
28.5414736,77.1835562
28.5412835,77.1836465
17.4802449,78.3110243
19.1140029,73.0176579
19.1142506,73.0177489
19.0086259,73.0235593
18.6411256,73.8023333
18.6410755,73.8022544
18.6409313,73.8023678
28.530184,77.1926619
28.5681114,77.2252093
28.5680279,77.2255521
28.5675381,77.2257364
28.5589566,77.2189816
28.5588701,77.2189736
28.5588759,77.2191446
28.5569447,77.2165145
28.556961,77.2163923
28.5568989,77.216453
28.5517146,77.2111241
28.5516233,77.21101
28.5516312,77.2111913
28.554319,77.2129622
28.554214,77.2126873
28.554134,77.2128872
28.5543785,77.2127113
28.5224612,77.1963331
28.5223379,77.1964767
15.8285924,78.0383283
15.8287309,78.0384306
19.0460334,72.8653562
19.0463753,72.9088042
19.0462144,72.9086835
19.1393377,72.9310441
19.1453327,72.9353254
19.1511037,72.9376866
19.1517816,72.9376235
19.1637615,72.9377455
19.1638496,72.9377548
19.1655012,72.9381815
19.0707033,72.9073765
28.5220472,77.2162945
28.5219339,77.2163626
28.5220832,77.216503
18.9714961,72.8326367
18.6431006,73.750693
18.6432456,73.7506005
19.083937,72.9210458
19.1242229,72.9384705
19.1240672,72.9384059
19.0053296,72.8398144
19.0162274,72.8467344
18.6139885,73.7664532
18.6287168,73.7542655
10.7989083,76.7793781
10.7988904,76.7796371
10.7844455,76.7162927
10.7843967,76.716369
10.1928181,76.3868538
10.1925858,76.3867961
10.268043,76.3496496
10.2679559,76.3495483
10.2682047,76.3493324
10.2682806,76.3494196
10.2837901,76.343075
10.2837391,76.342959
10.2840394,76.3428204
10.2840757,76.3429399
19.1883375,72.9639896
19.0655958,72.8993351
19.0656745,72.8994519
19.0651283,72.8991625
19.2124203,72.9770898
20.1654605,85.613904
20.1655733,85.614258
20.1308271,85.5858184
20.1309549,85.5861455
19.1761414,72.9977076
18.942294,72.8260212
18.9527823,72.8174092
18.9642004,72.8077731
18.970754,72.8095109
18.9707543,72.8096004
18.9763832,72.8089561
18.9764574,72.8089703
18.6500978,73.8184197
18.6500911,73.8188336
19.0670202,72.8338161
19.0669948,72.8337118
19.0583862,72.9571918
19.0585496,72.9571397
9.9243935,78.1232625
19.055884,72.9219547
19.0558234,72.9219223
19.0591747,72.9236017
18.9853174,72.8421852
19.0020072,72.8437134
19.1912284,72.9762825
19.1911488,72.9762585
19.1777947,72.9441936
19.1677351,72.9391005
19.178603,72.9451094
19.1788347,72.9453108
19.1816112,72.9468557
19.1832325,72.9490739
19.1832605,72.9495093
19.1838617,72.9533742
19.1833339,72.9486462
19.1757075,72.9426095
19.1720127,72.9409112
19.1300625,72.8764781
19.123217,72.8714708
19.1190066,72.8702626
19.1179981,72.8684928
19.1176595,72.8629932
19.1178932,72.8631536
19.114917,72.860099
17.7605634,83.3147544
17.7607559,83.3147966
19.1757604,72.8740351
19.1757554,72.8739104
19.1756324,72.8675531
19.1755822,72.8658045
19.1746534,72.8615066
19.1742526,72.8596191
19.1742145,72.8592039
19.1727951,72.8521442
19.1736514,72.8451804
19.1736456,72.8450652
19.1758662,72.873911
12.9248418,77.6334583
12.9251326,77.6336178
17.6879244,83.0966283
17.6879524,83.0967406
17.6878549,83.0967201
18.9750653,73.1185895
28.5729874,77.2096721
13.0675878,77.6335278
19.1628022,72.9415948
19.166182,72.9645645
19.1731837,72.9620248
9.7575826,76.5609997
19.264107,72.9678366
19.2639533,72.9680242
17.4229889,78.4263932
17.4230854,78.4266661
17.4250841,78.4334585
17.4271561,78.4396779
28.5852882,77.1262521
28.5853272,77.1265226
19.0019352,72.8436751
17.6853349,83.2036232
17.6853016,83.2034667
18.9301708,72.8313773
21.2955652,81.6364813
19.1967901,72.9713978
22.5459595,88.3329192
13.0379385,77.521822
13.0422722,77.5146345
28.5514906,77.1696227
28.5516241,77.1696096
28.5514937,77.1697354
28.6074216,77.1051349
28.6073194,77.1051743
28.6073871,77.1052093
28.5660287,77.1767391
28.5659669,77.1768006
28.5660807,77.1768074
28.652899,77.1923473
28.6530608,77.1923764
28.6528612,77.192503
28.652362,77.1938637
28.6523064,77.1937679
28.6521226,77.1936909
28.6521208,77.1938768
28.6542036,77.1248465
28.654297,77.1242439
28.6540372,77.124265
28.6866519,77.2544768
28.6865327,77.2542895
28.6866931,77.2543765
18.5612277,73.8141678
19.0744917,72.8465917
19.0746061,72.846582
22.6925084,75.8676392
22.6927469,75.8676758
22.6925713,75.8677729
22.7072786,75.8788776
22.7112362,75.8827913
22.7183102,75.8843025
22.7111222,75.8831051
22.7115251,75.8827039
22.7116635,75.8831502
22.7183163,75.884229
22.7183035,75.884384
22.7184175,75.8842348
22.7107987,75.8853984
22.7108749,75.8856137
22.698477,75.8779655
22.6985469,75.877712
22.6985931,75.8781329
22.6985082,75.8777626
22.7254462,75.8873022
19.0240722,73.023197
19.0239382,73.0231586
19.0240176,73.023049
19.0595596,72.8294441
19.0596001,72.8295274
19.0595152,72.8295856
19.0594733,72.8295306
19.0176691,72.8481923
12.9635279,80.2467479
18.9385311,72.8357064
18.9387553,72.8359181
18.9397174,72.8348994
18.939715,72.8347967
22.5236168,88.3465786
22.5237998,88.3465724
28.4631065,77.0947664
18.5041865,73.8211972
18.5024335,73.8019706
18.5024368,73.8018862
18.5023351,73.8019476
18.5023482,73.8023147
22.5151861,88.3457963
22.5170587,88.3457099
22.5169333,88.3456901
28.5581794,77.2394427
28.5580469,77.2393337
28.5627249,77.2506224
28.5602612,77.2459644
28.5603492,77.2459912
28.5603333,77.245936
28.5602751,77.2460209
28.5624716,77.2507686
28.5624856,77.2505139
18.9944514,73.114303
19.1738898,72.8365798
19.1738259,72.8367511
19.2046224,72.9687102
19.1024838,72.919995
13.0529557,77.6461605
13.1036285,77.6006481
17.458922,78.3659805
17.4574348,78.3738048
18.937168,72.8272697
19.1261783,72.893787
19.126281,72.8938915
19.0544397,72.8461767
18.9895231,73.1156632
18.9986743,72.8116108
18.9986743,72.8115239
19.1248251,72.8930896
19.1251279,72.8932179
19.0177434,72.8730507
22.5527237,88.3527849
22.5525954,88.3527818
13.0443433,77.626308
13.0442829,77.6263794
12.9187634,77.6855116
12.9355069,77.512996
16.5238614,80.6542896
22.5352419,88.3648275
22.5352803,88.3649227
22.5352841,88.3651026
22.5340226,88.3645678
22.5339868,88.3646038
22.5339977,88.3647626
22.5340477,88.3646954
28.5229241,77.2064362
28.5229267,77.206289
28.522882,77.2064919
22.5413154,88.351664
22.5415169,88.35148
22.5415978,88.3516146
22.541319,88.3548842
22.5410797,88.3548601
22.5411256,88.355048
22.5414043,88.3552049
17.4422155,78.3718179
16.5199329,80.6315212
22.5134229,88.3460127
30.6894234,76.7665714
30.689213,76.7664352
30.6892569,76.76682
18.9951414,72.8313294
18.9865465,72.8316828
18.9864051,72.8316821
18.9865161,72.8317845
18.9866549,72.8317843
19.006215,72.8308903
19.0135821,72.833745
19.0189086,72.8360765
19.0251787,72.8404563
19.0250013,72.8405398
19.0251812,72.8455399
19.0457065,72.8423904
19.0457283,72.842468
18.998635,72.8173426
18.9987797,72.8173984
18.9984703,72.8173946
18.9796152,72.8319812
18.9746566,72.831772
18.9747426,72.8320614
18.9778712,72.8111546
18.9779735,72.8110999
18.9779989,72.8112449
18.9784621,72.8116312
18.9780326,72.8119606
18.9773072,72.8114646
18.9794989,72.8187536
28.6342511,77.2171298
28.6341784,77.2169647
28.6344607,77.2170779
28.6352828,77.2274807
28.6352601,77.2272976
28.6350327,77.227479
28.629125,77.2382633
28.6286518,77.2385107
28.6092058,77.2399467
28.6093717,77.2400539
28.6093297,77.2398721
28.6026543,77.2321166
28.6025691,77.2317916
28.5655049,77.2502101
28.565764,77.2498425
28.5653924,77.2499821
28.5292341,77.2147861
28.5293078,77.2147646
28.5292523,77.2148533
28.4970613,77.1563688
28.4970537,77.1566586
28.4926451,77.1463146
28.4925886,77.1466824
28.4794778,77.120003
28.4791682,77.120218
19.106447,73.0112205
25.6033568,85.946094
12.9831667,77.5602693
13.0345791,77.6228196
18.5307546,73.8756698
18.5279226,73.8762349
18.5284541,73.8762794
18.5282896,73.8763999
18.5281151,73.8760893
18.5308211,73.8756048
28.563834,77.2646474
28.5640514,77.26464
28.5641056,77.2648882
18.5526443,73.8968994
18.5191167,73.8303101
28.5921888,77.2343043
28.5922819,77.2344661
28.5904984,77.2238299
28.590592,77.2235562
28.5904014,77.2236522
28.5906972,77.2236969
19.1797239,72.8364798
19.1815916,72.8359121
19.2031882,72.8340222
19.2071879,72.8347734
19.2146649,72.8377622
19.2150331,72.8381272
19.219526,72.8406172
19.220162,72.8478139
10.2329143,76.1949393
28.6379891,77.1813019
28.6377716,77.1810108
28.637978,77.1811126
28.6377881,77.1812327
28.6504465,77.1538925
28.6502909,77.1538113
28.6503164,77.1540846
28.629759,77.1237187
28.6298122,77.1236262
28.6298634,77.123663
28.6298055,77.1237603
28.6374432,77.1304269
28.6376095,77.1301298
28.6373379,77.1297042
28.6371511,77.1299581
28.6264438,77.1345384
28.6266212,77.1343518
28.6262131,77.1341519
28.6510994,77.1589697
28.5415186,77.2994124
28.5323381,77.2282962
28.5324718,77.2281619
28.5324068,77.2280634
28.6289809,77.2266158
22.1413378,87.9774877
22.1412355,87.9774167
8.4293854,77.0351751
18.4807735,73.8255174
19.061041,72.8468029
12.949941,80.2311381
24.3305912,93.6933979
28.5276805,77.289794
28.5277704,77.2895507
28.5274747,77.2896221
28.6979312,77.2073158
28.697716,77.2075592
28.698625,77.2045833
28.6989609,77.2045628
28.6988855,77.2047673
28.7026023,77.1952633
28.7024212,77.1951649
28.7021367,77.1954558
28.6979363,77.2075219
28.7014883,77.1626866
28.701385,77.1625291
28.7012481,77.1628904
28.7041869,77.1701151
28.7041015,77.1699848
28.7039272,77.170347
28.7064605,77.1841567
28.7064155,77.1840044
28.710475,77.1761096
28.7101448,77.175772
28.7102344,77.1764424
28.7099259,77.1761549
19.0194988,72.8563546
19.0187592,72.8557738
19.0189009,72.855798
19.0188703,72.8559049
19.0187604,72.8558944
8.9224388,76.5920798
28.6317313,77.0984991
28.6317594,77.0985889
28.6316675,77.0985273
19.168255,72.9609744
28.5434447,77.3108152
13.103905,80.2735549
19.0594629,72.8370779
21.245175,81.6417073
28.5080414,77.176789
17.4541529,78.4225012
28.4475044,77.0793562
28.4470592,77.0796492
12.9816132,80.1666948
12.9815741,80.167118
12.9760152,77.6202037
12.976351,77.6203084
12.9756026,77.6202156
28.5607407,77.1754951
28.5151052,77.2811282
28.5149345,77.2809796
28.5152346,77.2809854
28.5549195,77.2426122
28.5547765,77.2426261
28.5548943,77.2427748
9.5888258,76.5285041
9.5889622,76.5283353
15.3873931,73.8640758
15.3872774,73.8641392
15.3874166,73.8640957
15.3872714,73.8641011
28.6507785,77.2451358
28.6504996,77.2450598
28.6506623,77.245274
28.6506555,77.2447734
28.6840301,77.2136073
28.6841787,77.213656
28.5982213,77.255524
28.5887981,77.2467289
28.5825672,77.2517472
28.5887485,77.2468854
28.5885756,77.24672
28.5824453,77.2515553
17.4128093,78.4783076
28.6456245,77.1680836
28.6458996,77.1679968
28.6456193,77.1679297
28.6567062,77.1401239
28.6545227,77.1367833
28.6544327,77.1367203
28.6565764,77.1400941
28.6521326,77.1296851
28.6520778,77.1296967
28.6522991,77.1295514
28.654626,77.136511
28.6523177,77.129629
28.6413237,77.1077874
28.6417865,77.1077652
28.6415899,77.1076153
28.6415284,77.1079271
12.9528208,77.6052683
28.6057026,77.3336244
28.6057184,77.3334807
28.6057742,77.3335577
28.6056462,77.3335436
28.5696143,77.1993554
28.5652808,77.2002056
28.5653445,77.2002642
28.565336,77.2001946
28.5695736,77.1992443
28.651904,77.0872506
28.6520532,77.0872719
28.6519735,77.0868471
19.2520677,73.125661
19.250353,73.1409288
19.2529657,73.1370471
19.2144808,73.1023695
19.2144744,73.1024406
19.2142758,73.1024035
19.2143164,73.1023076
19.2143293,73.1024916
19.2144675,73.102336
19.2479739,73.1240102
19.2520825,73.1257754
19.2521974,73.1258529
28.6918493,77.2081003
12.9662538,77.6068662
19.1024558,72.8627913
19.1421399,72.8549064
19.1409843,72.856995
19.1449063,72.8561376
19.1389709,72.8632304
19.1179678,72.8675401
19.1178459,72.8675294
19.1449717,72.8557586
19.0476102,72.8607186
19.172686,72.8540674
19.1518652,72.844443
19.0189834,72.8603571
19.0048292,72.8540217
19.0848698,72.832145
17.4328549,78.4883451
28.552994,77.1654768
19.0798537,72.8804755
13.0879117,80.1879752
13.0877667,80.18823
28.6894995,77.2782199
9.762806,76.5667557
9.7628314,76.5667349
9.7628354,76.5667714
13.0014697,77.5943951
12.9635851,77.5849613
28.6893047,77.2917762
28.6892477,77.2919522
28.6893213,77.2921383
28.5654274,77.2704923
28.5652093,77.2703744
28.5609385,77.272911
28.5610647,77.2725351
28.5611166,77.2727771
28.5608669,77.2727159
28.70078,77.2916113
28.7011905,77.2916043
28.68943,77.2919692
28.6974301,77.3152983
13.0438281,77.5609399
28.6988243,77.3072979
28.6973378,77.3154489
28.6975788,77.3155884
28.6974026,77.3159766
19.0138872,72.8339854
13.1834542,77.6794809
19.1195537,72.89044
19.0005129,72.8538501
17.4271316,78.3340524
28.6986021,77.3074453
30.651515,76.7443507
30.6515941,76.7440748
30.651716,76.7445164
30.6518075,76.744209
30.6788335,76.7214834
30.6850586,76.7164642
30.6846255,76.7166087
30.6849715,76.7167945
30.6791645,76.7214025
30.6847973,76.7162504
30.6789446,76.7212249
30.679043,76.7215852
28.571613,77.1723664
28.571727,77.1722373
28.571706,77.1725162
12.9398742,77.6255411
30.2231384,74.9376139
12.9396995,77.6254463
18.9417833,72.8296748
19.0010798,72.838133
19.1031997,72.8742335
19.1026384,72.8626949
19.0651609,72.8618647
18.9506844,72.8204298
18.9567942,72.8156434
18.9558206,72.816023
19.0870186,72.9005635
28.590103,77.2198162
28.5900485,77.2196977
19.0705353,72.9073197
19.0706516,72.9074797
19.1286672,72.9253821
22.6836667,75.8355948
22.6838054,75.8356125
19.0168118,72.8587135
19.0565528,72.8875106
19.1422124,72.9327383
19.054016,72.8935823
19.054166,72.8935788
19.0190711,72.8602277
19.018944,72.8604671
19.052313,72.9004649
19.0521277,72.9004566
18.9711499,72.8321263
18.9714927,72.8318922
28.632411,77.2804316
13.1946297,77.6809336
13.1947541,77.6812144
19.1323855,72.8316485
19.0891191,72.9171683
19.0631032,72.9144439
19.0540252,72.8867853
18.9329319,72.8312
19.0303667,72.8472518
19.0303876,72.8471527
19.2182803,72.9782479
19.2182597,72.9780085
19.0278205,72.8463995
18.9326024,72.8277899
30.7344273,76.7703772
30.734615,76.7705849
30.7201085,76.7735396
30.7209651,76.7732026
30.7207354,76.7738716
30.7148576,76.7788514
30.7202064,76.7730073
30.7345795,76.7704334
30.71513,76.7783139
30.7040881,76.7905282
30.7344644,76.7706123
30.7144029,76.7786104
30.691478,76.8027968
30.6913018,76.8031396
30.6911207,76.8028106
30.6772674,76.8085825
30.6776956,76.8085274
30.6774463,76.8083158
19.1465023,72.8563098
19.241382,72.8445085
19.2505303,72.8459269
18.9632845,72.8077347
31.6343659,74.8785824
19.0928239,72.8493415
28.5714659,77.3441071
28.571401,77.3440079
29.2694663,79.5443806
30.2959226,78.0560231
12.9287775,77.566273
28.6248392,77.2064586
28.6248272,77.2065376
28.6057177,77.240345
28.6055303,77.2401265
22.0807845,82.140727
22.078335,82.1399572
22.0780911,82.1397115
22.0780808,82.13988
28.6511182,77.1587923
12.9387394,80.2526999
13.1015048,80.1620958
