lat,lon
19.052313,72.9004649
19.0521277,72.9004566
18.9711499,72.8321263
18.9714927,72.8318922
19.1323855,72.8316485
19.0891191,72.9171683
19.0631032,72.9144439
19.0540252,72.8867853
18.9329319,72.8312
19.0303667,72.8472518
19.0303876,72.8471527
19.0278205,72.8463995
18.9326024,72.8277899
19.1465023,72.8563098
19.241382,72.8445085
19.2505303,72.8459269
18.9632845,72.8077347
19.0928239,72.8493415
19.1833941,72.9490607
18.9688409,72.8208471
18.9688466,72.8207536
19.128147,72.831029
19.1280128,72.8311117
19.128035,72.8310144
19.1281251,72.8311333
19.1047727,72.8270417
19.1049052,72.8265909
19.1048503,72.8267135
19.1327565,72.8256441
19.0507512,72.829843
19.1706451,72.8354074
19.1706302,72.8355692
19.0572416,72.9534341
19.1562575,72.9499107
19.156362,72.9499336
19.1778853,72.9441227
19.1778512,72.9442646
19.0559185,72.9218831
19.0558541,72.921854
19.1401306,72.8261426
19.2301986,72.8409235
19.2300309,72.840924
19.2301574,72.8410553
19.230044,72.8409028
19.2301807,72.8410374
19.2301512,72.8408762
19.2301013,72.8410651
19.2567716,72.8510026
19.2414691,72.8443513
19.2504954,72.8460883
19.2451322,72.8455037
19.24145,72.8445577
19.239569,72.8428434
19.2350281,72.8407073
19.2574351,72.8651049
19.2575355,72.8644153
19.1040951,72.8299142
19.1041885,72.8299296
19.215667,72.8209969
19.2153744,72.8285704
19.2153612,72.8337678
19.2073294,72.8347923
19.2089292,72.8224069
19.2151256,72.838233
19.2152826,72.82847
19.215376,72.8284711
19.1995164,72.8280312
19.2076844,72.829261
19.2037324,72.8282887
19.1962708,72.8275899
19.2075378,72.8293559
19.2263958,72.8280734
19.0447048,72.8933171
19.2304466,72.8476132
19.2302471,72.844276
19.2301028,72.8416702
19.2290962,72.8443815
19.2302572,72.8444047
19.2303596,72.8444184
19.1296985,72.8779227
19.0014323,72.8157594
19.0013281,72.8157938
19.2306373,72.8566844
19.0743613,72.8606519
19.1160712,72.8373432
19.1164022,72.8434091
19.1659964,72.9648712
19.1141387,72.8365839
19.1159982,72.8373457
19.0250959,72.8404096
19.0188309,72.8359206
19.018829,72.8360462
19.0134068,72.8338006
19.1140767,72.8364829
19.1141439,72.8364303
19.0190287,72.8488379
19.0169058,72.8588252
19.0169654,72.8587567
19.1739502,72.840822
19.0048265,72.8541276
19.0112603,72.8545247
19.0048338,72.8538765
19.0113046,72.854301
19.0168258,72.8589685
19.016711,72.8588599
19.1911225,72.846945
19.0184511,72.863688
19.1915913,72.8586657
19.1917366,72.858364
19.221219,72.8530217
19.2140004,72.8512004
19.2306538,72.8566001
19.2232002,72.8537435
19.2206411,72.8527054
19.230755,72.8566471
19.213894,72.8511885
19.2150747,72.8383817
19.2129347,72.8426275
19.2129139,72.8427154
19.2139624,72.8511448
19.019551,72.8562783
19.0194656,72.8562826
19.20411,72.8496922
19.2040706,72.849599
19.2041344,72.8496106
19.2074039,72.8350328
19.2074376,72.8372167
18.9675773,72.8449084
18.9568844,72.8156005
18.9562354,72.814008
18.9579933,72.8261294
18.958003,72.8264909
18.9581285,72.8320653
18.9580988,72.831851
18.9570199,72.8164984
18.9556383,72.8125574
18.9592201,72.8099317
18.9618435,72.8131754
19.1493161,72.843237
19.1493225,72.8431542
19.1489353,72.8363114
19.1489245,72.8362212
19.1956033,72.8338328
19.1956143,72.8336207
19.1961758,72.827594
19.1961931,72.8274709
19.192736,72.8414443
19.1985872,72.8482671
19.2010918,72.8489992
19.2007629,72.8489304
19.1982544,72.8481752
19.012167,72.8219648
19.0120608,72.8220298
19.0336313,72.8387896
19.0336434,72.8387007
19.0323158,72.8386853
19.0302284,72.8384989
19.0297678,72.8382468
19.0261985,72.8362797
19.0337036,72.8387523
19.1634407,72.8458979
19.1633899,72.8348727
19.1634525,72.845978
19.163397,72.8347605
19.2019403,72.8565753
19.1987207,72.8558308
19.1981921,72.8483354
19.1982043,72.8481667
19.1982058,72.8480792
19.1239045,72.8239183
19.1238477,72.8238447
19.1326668,72.8257648
19.1327354,72.8257676
19.1888449,72.8466591
19.1885942,72.8466754
19.1913012,72.8469532
19.1914118,72.8470089
19.1912928,72.847003
19.0778364,72.8622994
19.1029386,72.8886372
19.103121,72.8887724
19.0458181,72.8482818
19.0459051,72.8482729
19.0469409,72.8518616
19.0468637,72.8517364
19.0307457,72.8456801
19.0306814,72.8455669
19.0308624,72.8455901
18.9209445,72.8263592
18.9613233,72.8016451
18.9571148,72.7997953
19.0594175,72.9238067
19.1293525,72.8256708
19.2573811,72.8650879
19.070861,72.9071448
19.0735282,72.8301915
18.9743379,72.8134266
18.9765066,72.8335874
19.053225,72.9356699
19.0590023,72.9239358
19.0573098,72.9272162
19.0624427,72.9165574
19.0783571,72.9158832
19.0781831,72.9161221
19.0570821,72.9534983
18.9619305,72.832058
18.9619003,72.832092
18.9618835,72.8318204
18.9618338,72.8318525
19.2286022,72.8558426
19.2286531,72.8558611
19.2128209,72.8365709
19.2129718,72.8364855
19.2195358,72.8407934
19.2196271,72.8406532
19.1293345,72.8257527
19.1292388,72.8257466
19.1292546,72.8256654
19.1300316,72.8221835
19.1300543,72.8220657
19.1344222,72.8256229
19.116061,72.833759
19.1159933,72.8349967
19.1157665,72.834238
18.9638472,72.8183666
19.0621103,72.8730928
19.1263369,72.8397117
19.0618257,72.9180861
18.9259736,72.8231669
18.9258342,72.8230785
18.9259012,72.8229732
19.0922408,72.8282589
19.1586982,72.9376308
19.0454674,72.9255628
19.0451263,72.9255497
19.0547146,72.826784
19.0546489,72.8254318
19.1249052,72.864854
19.1249577,72.8646765
19.2142363,72.8676748
19.2143532,72.8680163
18.944545,72.8248201
18.9446969,72.8247199
19.1125659,72.8885269
19.1121227,72.8885411
19.1121054,72.8884479
19.0540568,72.8379336
19.0540433,72.8378055
19.0541574,72.8379152
19.0844353,72.8346131
19.1083313,72.8368957
19.108322,72.8370283
19.1079747,72.8403059
19.1079727,72.8403961
18.9519545,72.8035665
19.0812204,72.8378705
18.9741713,72.8092138
18.9389733,72.8270296
19.0379115,72.8537952
19.0379978,72.8538473
19.0922033,72.9255737
19.0923011,72.92544
18.963663,72.8450912
19.2548716,72.8579853
19.2286774,72.8488896
19.0946704,72.8977987
19.0945484,72.8977259
19.1321155,72.8317038
19.1320697,72.8315155
19.2372083,72.8578713
19.2372083,72.857786
19.0322464,72.8389809
18.9358519,72.8308131
19.0550739,72.8300536
19.0610374,72.8463771
19.0106004,72.8204763
19.0812113,72.8379547
19.0677884,72.8334903
19.0677338,72.8373712
19.0677829,72.8335927
19.0676502,72.8372115
19.06765,72.8373713
19.08103,72.8379495
18.950546,72.8201754
19.1659004,72.9648042
19.1660875,72.9645017
19.168141,72.9610166
19.1681862,72.9609417
19.0880898,72.9056245
19.0803623,72.8467013
19.0806522,72.8430479
19.0508587,72.8298596
19.0507893,72.8299055
19.0605402,72.8578841
19.195946,72.8221437
19.0347392,72.8596067
19.0550439,72.9110166
19.0549021,72.9112128
19.0548052,72.9111813
19.0536956,72.846578
19.0538032,72.8464953
19.053862,72.8466139
19.0620934,72.9006787
19.2291821,72.8441402
19.2290544,72.8443439
19.2284833,72.8478797
19.1455502,72.9353811
19.1454307,72.9354081
19.0508334,72.89388
19.0539557,72.8894926
19.0540892,72.8893941
19.056974,72.887368
19.0620704,72.8835057
19.2285975,72.8559062
19.0447289,72.8934542
19.2128219,72.8424815
19.176019,72.9426844
19.1789942,72.9496312
19.062194,72.8832849
19.0622344,72.8833636
19.0621639,72.8834273
19.1024325,72.8626932
19.0507907,72.8939757
19.0507273,72.8939646
19.1030143,72.8725654
19.0596281,72.8368562
19.0508803,72.838215
19.1060397,72.8398644
19.098426,72.8459125
19.0929002,72.8493165
19.1788341,72.9489659
19.2329433,72.8578656
19.2459713,72.861202
19.2539764,72.8662536
19.2557355,72.8701138
19.2089322,72.8225374
19.2088014,72.82246
19.2312667,72.8577267
19.2350848,72.8551818
19.2350592,72.8552517
19.2308349,72.8535074
19.2308896,72.8534191
19.231012,72.8535908
19.2310132,72.8534412
19.2310347,72.8534792
19.2308914,72.8536113
19.2310239,72.8535745
19.2264588,72.8280844
19.1959244,72.8218777
19.1741367,72.8368788
19.1276548,72.8471231
19.1264983,72.8396545
19.1263661,72.8396037
19.1389136,72.8710218
19.0142856,72.8306101
18.9953237,72.8367234
18.9954218,72.8367414
19.0014923,72.8153598
18.9687667,72.8402486
18.9683858,72.8404409
18.9690528,72.8156805
18.966066,72.8192798
18.9645661,72.804393
18.9646079,72.804511
18.9640687,72.8074748
18.9641216,72.8072798
18.9641106,72.8078141
18.9581207,72.826184
18.9582019,72.8262094
19.1090059,72.8759445
19.1091741,72.8764475
19.1071001,72.8298705
19.1070901,72.8299831
19.1070875,72.8368161
19.171939,72.9408798
19.1719689,72.9407417
19.1143799,72.8978771
19.1143867,72.8977908
19.1144641,72.8978003
19.0586924,72.8859595
19.0566401,72.8876202
19.0525858,72.8996224
19.2208519,72.8525477
19.2208706,72.8529066
19.2208665,72.852785
19.2196432,72.8408144
19.0091243,72.8415903
19.0154733,72.8514662
19.0126275,72.8493211
19.0155149,72.851424
19.1361391,72.8092806
19.2324356,72.8631659
19.1094849,72.8761312
19.2215098,72.8651529
19.2215336,72.8655136
18.9677203,72.8264721
19.0019954,72.8435978
19.0555374,72.8461486
19.0555316,72.8466621
19.0555344,72.8463249
19.2036673,72.8281881
18.9336866,72.8235887
18.9335783,72.8235629
18.9323111,72.8357543
18.9323068,72.8358065
19.0541313,72.8245101
19.0541143,72.8245609
19.0542308,72.8245562
19.0542192,72.8246061
19.0847574,72.8321602
18.9570778,72.7998571
18.9635325,72.8452603
18.9636755,72.8453073
19.0308162,72.8455048
19.162751,72.9414654
19.0717087,72.8340099
19.0955718,72.8524152
19.1060515,72.8398026
19.1170985,72.8299035
19.1147605,72.8602007
19.1030593,72.8746114
19.1026095,72.8625905
19.1121369,72.8668721
19.1123064,72.8668707
19.0840267,72.9211252
19.1400523,72.8262657
19.0380397,72.8537802
19.04432,72.8646392
19.0351131,72.8600721
19.1084433,72.8369138
19.146539,72.8559544
19.0367069,72.8683147
19.0366476,72.8684118
18.9528838,72.8174722
18.9582646,72.8109809
18.9580668,72.810849
19.0090315,72.8307237
19.0143357,72.8304431
18.9636695,72.8452029
18.9635936,72.8451796
19.0537351,72.8830981
19.0089146,72.8149062
19.0088277,72.8147654
19.0017968,72.8116676
18.9726747,72.8223221
19.0483542,72.8558895
19.0588664,72.885972
19.0587707,72.8860273
19.2557196,72.868976
19.1048604,72.8271533
19.0708852,72.9078363
19.0702968,72.9074135
19.003307,72.8386026
19.1011469,72.8393538
19.2286141,72.848894
19.2106665,72.851397
19.2107024,72.8512879
19.0119609,72.8436704
18.9675913,72.8142002
18.9742987,72.813349
19.0388625,72.8615765
19.0388444,72.8613822
19.0210358,72.8429741
19.2036551,72.8282797
19.0594869,72.854931
19.0620644,72.8732002
19.0797211,72.8802079
19.0558666,72.8340946
19.1284203,72.9195079
19.1759696,72.9427781
19.1655498,72.9380537
19.0631618,72.9149102
19.2300502,72.8410386
18.9328619,72.8313704
19.06383,72.8349492
19.0638781,72.8350523
19.1377407,72.8371821
19.0551232,72.829988
19.0550635,72.8299944
19.047552,72.8606491
18.9573813,72.842575
18.9573486,72.8426924
19.0826695,72.8961815
19.2349755,72.8551635
19.2231386,72.8537194
19.2231228,72.8537845
19.2171903,72.8513503
19.2172089,72.8512739
19.2172596,72.8512956
19.2172422,72.8513706
19.0458422,72.8483797
19.2063266,72.8656995
19.0593761,72.8550205
19.0827366,72.8962922
19.0826983,72.896291
19.1241675,72.9386551
19.1240068,72.9385884
19.127644,72.8472136
19.0063089,72.8217071
19.0063089,72.8215297
19.0063734,72.8182846
19.0064114,72.8181696
18.9982656,72.8275855
18.9982685,72.8274333
19.0625754,72.8594359
18.9826124,72.8237595
19.1752088,72.8641464
19.1489586,72.8315802
19.1488776,72.8313746
19.1490756,72.8315033
19.1489755,72.8313349
19.1078757,72.8586148
19.1364454,72.8319536
19.1366414,72.832031
19.1816916,72.8358974
19.1816676,72.836118
18.9426699,72.823618
19.175665,72.8657122
18.9254737,72.8319799
